candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BMW G20 M Sport wheels,"NEW 19"" M SPORT 1000M style Alloy Wheels Bmw 3 Series G20 G21 5 Series G30 G31 (For: BMW)",549.0,2026-04-27,Brand new,False,False,https://www.ebay.co.uk/itm/336341893227?fits=Car+Make%3ABMW&_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSVGGBBQKBR1346QM0&hash=item4e4f8a006b:g:JxgAAeSwVuBpJSos&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBLqI419QOQKBjQ5KJELQT%2BlieLsB7XTzarsvECsD%2BeXQ1vSOexz3i1ujHKZKlOVD%2FF5gBxGAjHdMMLKZHbWWxomlAN4nk6lobCYmwoOBGt3%2FJ8TG8WRGIuSFL42V4i7hOkLMjRmGq7Isasyb8NjoJt%2BygH4V5fvGmxp38ksr%2BllYpGKC7qHcVxjHCmwW%2FSRMGfg0LYL322qCMbKiMK7XNOk1h4rC%2FpDRj%2BWALqvmFYoFOeC1cl336r4ZJe8FqmiH%2BN9A9HZwIeslxttQDNODpMXrkLVqbBq45IaC7ZJ7qmUg%3D%3D%7Ctkp%3ABk9SR4754PHAZw
BMW G20 M Sport wheels,BMW 19” 791M Front Alloy Wheel Tyre 3 4 series G20 G21 G22 M Sport 8089892 OEM,200.0,2026-04-27,Pre-owned,False,False,https://www.ebay.co.uk/itm/227261210884?_skw=BMW+G20+M+Sport+wheels&epid=2309007053&itmmeta=01KR3HR7HSMZKYQ02AH50PRWHR&hash=item34e9d2e104:g:EzMAAeSwBDppuaBm&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDYrGbCpkMxDAohUnnk2yZrmtJq33RhU8JhT%2B%2Bt0tn5ue5tNrZ1SnF3JcIBBhAKpjR6QdUGM70mXnZSfIiu2D9v3hMZLq8a9KL6V1TMY8%2BtxTXFftgneZg6Csc4lGMI0XyUz34EHZtGdu1OGkOmukvJ4ZAB1eYPowXhI4MdmaBfH6c%2FnL3JhDPqV6KXX9bbBJxRpUu6fwOYENs2bVZlBat3xbJiQfQGIkmzJDFTaUPkYxUL4vLGD%2BImw13eIKowp1RJTP4bDRGK5mOMKiXjjJO00YVqACXvG7MmNS%2FVZsx1BA%3D%3D%7Ctkp%3ABk9SR4754PHAZw
BMW G20 M Sport wheels,"GENUINE BMW G42 G20 M Performance 19"" 893M Alloy Wheels, Michelin Tyres. SUPERB!",1475.0,2026-04-27,Pre-owned,False,False,https://www.ebay.co.uk/itm/188276953783?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSCQ7ZGMH8RN70BBRV&hash=item2bd62e52b7:g:NxkAAeSwCy1p3io-&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAXpWTDG2XnC5eJEma33GPRzXsakUQeoCusm1rwuLTwkYOeX8U9G%2BYL9uB3Sx1exRxR8N05s1D3BuwqfmAr70Nk2uImWJUpw3fMvvrrkQK4UficHHYtZfgMFvs3BzhugaTaMvFd1zlDuFycx23YW3xOMPSyfe4GgLNPAYX7HhadBIKxGpTRfKZkp7iOSxU7qGI3x65lD%2BCcF1pqT%2F2T9ADZ8XzJpz0XntIbXTYTU9NzzikkNTb3sQCSKgwc0g65Gow%3D%7Ctkp%3ABk9SR4754PHAZw
BMW G20 M Sport wheels,BMW 3 Series M Sport G20 Style 791M Rear Alloy Wheel 8090095 8.5Jx19 F976,129.9,2026-04-27,Pre-owned,False,False,https://www.ebay.co.uk/itm/227208781795?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSN1HBTEJWRQV3T71T&hash=item34e6b2dfe3:g:b-0AAeSwokVpiOv1&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDgaAM5tIRS3SgSQBuExFILClOCNoU8HwBKTBj2FgQ77iHRNhaXVJJmxmPDLkI8eK6k2qjYEnxkueakqSr8GvnwWLOl%2Fk9K6t8q5f%2FimzCmY85jR5u7B%2FeTX9VWq8knZ8Qo7Jz1Ry%2BKzrnR2RdrzVJ7o7PdHeTACCO6l3zpjST30HTCTkqqNk5g%2F%2BDP8bavXzff%2BaQPeOkPSUxP6cm%2B1tqGel1sAxkDkehkaRXNWOtrSAfeukAK9GkJyJuGaFiUZeLbGQChyUJPXXJSBM%2BiNRfKIG55%2FQHdKbgO7Zy5ZHG9Og%3D%3D%7Ctkp%3ABk9SR4754PHAZw
BMW G20 M Sport wheels,"19"" PERFORMANCE ALLOY WHEELS 3 SERIES RIMS 5 SERIES RIMS 5x112 G20 - G30 M SPORT (For: BMW)",565.0,2026-02-24,Brand new,False,False,https://www.ebay.co.uk/itm/227193446180?fits=Car+Make%3ABMW&_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSTH5RS2H23S1ZA5XN&hash=item34e5c8df24:g:k30AAOSwXXpl9ncu&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xA1Mn1DyQlnKG%2F52o5rZyHiRLmKOpld1d6irPlSWdwLv0iy9qqVR41YvEQotsEkSK2pdBn6Wl68oYN2xjgZs61Nt1v3INFqJXDZsI70a4aiyKs7ioExPH1lMGupVF5P1lNAs8EH4x1JNKiNuI2EJT4tKauGkVK%2BA%2ByF0slVcBhmnmrl9ddIFyiAp1BZFyo7NXzH3UB9RbeYqgDqbcmTUJquyrIY9jm2D50PRzc2uOWHktvNYJbELPrVQzhKdfeXLQo%3D%7Ctkp%3ABk9SR4754PHAZw
BMW G20 M Sport wheels,BMW 3 Series G20 G21 848M OEM 18” Alloy Wheel M Sport 320D 8746632 REAR GENUINE (For: BMW),220.0,2026-04-26,Pre-owned,False,False,https://www.ebay.co.uk/itm/137211008584?fits=Car+Make%3ABMW&_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSX6GKJJM4HGBA5CG4&hash=item1ff269d648:g:B94AAeSwvZ9pMCqc&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDQp6Hub8rWYhxMpTiSlAz3%2BssugvA37U9PA77O3TNA0fo3PGYJN0iWnHCkBIib2TSuiYqxh8N%2FiC9fXNmQdgUz8HaBQFOTxiZ36n6vri89JlFAtCd4JipALk%2FF4PoeqJ2SNbGuhLegnRw1WjCoLXZQamj4Gd8FJwEIj%2FULlJDEE80fV3nRRimPtJ%2B2cVyBFbJ34%2FWMadW6wijpHajd6zvK%2F8HVHXhSo92oHEBAm57qeFNAadIrbt4WW6jlCHSh%2BNsByDz4aozmMI3xm5udL01qwnd6DGCXCqdZXrK1qZyfJg%3D%3D%7Ctkp%3ABk9SR4754PHAZw
BMW G20 M Sport wheels,Genuine BMW 3 4 series 19” 797M Alloy Wheels Tyres G20 G21 G22 23 M Sport Plus,1099.0,2026-04-20,Pre-owned,False,False,https://www.ebay.co.uk/itm/326838868895?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSZX4PS82G7WQ2CPF0&hash=item4c191d5b9f:g:-JUAAeSwArlpxDfu&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xA2Ex3X6VTOPXNffl%2BbR%2FjBEd8zQZx29zdXHaN8qSOMoFggLL4jw5BfxknrUeOSi5W0NNNtanVxHgy%2FUy9qGGrGD%2F7fi1PJIqQrgPNUWulkRDcLJjh4aIATsjbFx8OI6181oj4c%2B6bjamCguKCHLb3nn%2Fuc7QOGmhUjOpUXnnlFeSO%2FMrSr8B2kEVosF%2FqchmK6JztY5JP%2FD7fO7SoGlCXgfuqWKPd55GlWP4Nr4iwCLdodYDyqnl%2BgDZx%2Bh30UD1VzfKaRnUbVbXc8M4jmLw4YMXEfG%2BttebSKJcZ%2F6n%2B7nA%3D%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,"BMW 4 / 3 series 19"" 791m alloy wheels Rims 5x112 4x Genuine G20 G21 G23 sport",700.0,2026-04-15,Pre-owned,False,False,https://www.ebay.co.uk/itm/157739306031?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSBHWPGNWSSDEFAXED&hash=item24b9fecc2f:g:~WIAAeSw3ylpr-4p&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBBmJkcKRV%2BuI1bOFfWkCLoIuHRhJhNGTq49iO1CHw2L0S1YLh%2BQTrtMaeIizYXOyWXkozAHNq4O9%2BX3EmxrkIwN5uyVBjX7Woc4Z%2BZfzDKg7J4tBwJfxJL%2FCBsxj5u797jPftvqXQbM9lFKtFIBlhIkpcvzwsNvSpl02%2BFvQSnShxANwgHy01rYfzsGZzPsaafFLPnlHtbmvhWJHdo1xYBUsIZ99brczUsDy3GK3ZkBqK%2BrskIoNMXJJB0lQYqFOI%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,1x Genuine BMW G20 M-Sport 18” Style 848M Alloy Wheel 7.5Jx18 8746631,149.9,2026-04-14,Pre-owned,False,False,https://www.ebay.co.uk/itm/197663201638?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HS790DQA50BR8V5FKN&hash=item2e05a51966:g:fSgAAeSw2rtotXDT&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xC3D1Px9w9e2kn2q8BUAxwfOzFje8D7pneWbV%2BloyoghikT3xt8qwLVqdOe3i49Ui8AW3rr5CzCRQm0RMWK%2FHKAlTWtJf4kU%2BJ0koa7uPx7Blb0f0fEzQnWjTZ4gPHZc6jXCxnLZG5MYbjTw9lhJ9PAczIe6Dc%2Fqz7nhBLMSyPIliVxGs0xWPTGEcVkslvoRBvb8Y1yBdhW31DLbKSviUvhOq04m8%2FAsDOxYw7U6KuwfPDUiscdpVrk84VwJTTA6WFw%2BRhMTQPisUXNijRNMtxNtOWDJ4gPq0YCqQlwUXhivA%3D%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,"GENUINE BMW 3 SERIES G20 G21 19"" ALLOY WHEEL 791M M SPORT 8J FRONT BLACK",270.0,2026-04-13,Pre-owned,False,False,https://www.ebay.co.uk/itm/354775937346?_skw=BMW+G20+M+Sport+wheels&epid=5043379494&itmmeta=01KR3HR7HS378RS39HTTDPE4W1&hash=item529a4b3142:g:cRsAAOSwKv9jFmGR&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD0LahqRjBKyc0JDGitZ1zaQxVXlhge5paORuqvBy77vSqfgOS0i5YoRE2WVvT%2FClMbYnPoMD0gdiPKabcJg6t%2BbfWz81Vs3a15RQBHLWcErRxXPDeACjbXurF5iwlrey5i2XbIUrdPCWb57zM6%2Be9UcP9Ufky2e%2FTAVPHKmiTgRMxZiasoGncRtATdbzTWhfBOTtYhYDPuur2raI1f1VNI6rs4qo08yhPBK%2BSMegSuCnYHKElbtcCps9ugWC8onn8%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,19'' GENUINE BMW 3 SERIES 4 792 M SPORT G20 G21 G22 G23 ALLOY WHEELS TYRES,850.0,2026-04-13,Pre-owned,False,False,https://www.ebay.co.uk/itm/327073424847?_skw=BMW+G20+M+Sport+wheels&epid=13041371621&itmmeta=01KR3HR7HSBQSCWSER9ACAW03Z&hash=item4c271865cf:g:OUsAAeSw33ZpyCO0&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDBG%2BeSINtVBTnjH6lzxvrDW5Wgm0R1HRlW2C38uEuRpek8bKlvd14wONcjHcD0rJyJkOkzvb0w7%2FVndQo%2FMEoEeK7yxXpPYWCyP0aJqoDZX3lkPYd6c4Ska%2B2jt1EA8ewK4byLUy0qeEWgnr6v8uBEv4N4tgAVTMdApg25ITSPFV17w5G1JBMRt3inuHgGFpJklMra4PT%2BhhMbkaWvxM5Xryhd506UZunlWNwUW%2FnHK06nvJpd78oxbushyliNaRc%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,4Pcs Tricolour Sport Tire Valve Caps for BMW M3 M4 M5 F10 E60 G20 Wheel Covers,5.99,2026-04-13,Brand new,False,False,https://www.ebay.co.uk/itm/317389417176?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSSF04Q7FC165S649K&hash=item49e5e22ad8:g:Z7AAAeSwWhto5wY6&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBHgvK4mPDv7yvBXsE8RULPq%2FyiCgNy0gz4pm0A4erkxcYaFpb6lAcnuc63ME6NQxOeMP4tOk%2BpPfNs19trTgYDGiFH5NrqdLFhj0jpbpq0fmb8Lqu91EmQdNy9S3%2FXoKrcZOSIQ0cLsp9RiF4UyNbRCh2ntDPfUQv9DQmhiAh%2FAjcpOp0rdDOgbq%2FaEX3J647g9x3evA%2FglXnuGZq3jZu2e%2F2vEGMMCfDTCJoRc5qAbd0m0XyaPf6%2FNSJce473fKo%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,"2024 BMW 320I LCI M SPORT G20 19"" ALLOY WHEEL RIM SINGLE 8090095 #1 (For: BMW)",170.0,2026-04-12,Pre-owned,False,False,https://www.ebay.co.uk/itm/257242198822?fits=Car+Make%3ABMW&_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HSZBJ1B2V7P4DVH38Z&hash=item3be4d47326:g:57AAAeSw1eRpLxes&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDWmOKjwQ73JeV9ylPahePe4ANJaMuDy2plTnh4IQLOU2j1xGmKjRvsS8iJfrOUtzSiKKxR5ud9uBc8Zya5pUXVVUKDbAqE8LEHbp%2Byz6tD4NeKa9NFizRhy0N5mVXVpijiD4HxW3GSjwKEcQTl8cH%2Fb6ZgSVPOzyBbNKAliEzDRSuCN2B8Y1jAVaN9vKra3ZJ5rfLM5rcUyycV8xb0gJ5YaDh8Gs2muEpUvNUbAWFL8tKq%2BPEks%2F60I1iMCMCIjuU%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,"Genuine BMW 664M MSport 19"" Alloy Wheels 5 Series G30 G31 G20 G21 Diamond Turned",800.0,2026-04-10,Pre-owned,False,False,https://www.ebay.co.uk/itm/397633968685?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HS118P3ZTFFRTZEGX3&hash=item5c94d4da2d:g:liYAAeSwqxBpmXa4&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAMkPqv9K8hsmneoRwddEEMN0LgiEthCPi8myWfuIO1oJyQ4jMSW8%2BFgbRB76OsC8nPy3OMFjlF%2BNxukpkeXJq%2B3o8AbR%2FyOde5Cp9Gh1y5pjGne5gAwUBcNmN8nuXLdJysvQrsFhrKP%2FOC1H8Ixov50wSHDp8VfkSa6P3sYL0gWYCTIFwQw5IjRRKyGSrfPQ97B7w46Hrvhc1efTa9GgtZcD7TObV6065e3dg%2Fq7DXxUWKf9XhoNGNDo0X9KtteSNREK3YSi8MaguTmFyjCX9xyaNRu44kyULaormF9IKU9g%3D%3D%7Ctkp%3ABk9SR5D54PHAZw
BMW G20 M Sport wheels,New BMW G20 M Sport 826M Style 19 Inch Rims 8j + 9j 5x112 Alloy Wheels x4 Black,778.55,2026-04-09,Brand new,False,True,https://www.ebay.co.uk/itm/205755516727?_skw=BMW+G20+M+Sport+wheels&itmmeta=01KR3HR7HTYB8JT31HW8P8J60G&hash=item2fe7fc0737:g:FRMAAeSwZaxo27uk&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCs2uymwF1hh5K32C1PNbdb826UmX%2F5%2FGZtCObz4dM7bA5Btx94yraUn5aoxPpGCvRHe%2BV0giL03SFtZy2NYLVvJJuWl3qapcjuzeFZLIbQIGFWiLIjRgYeXgNnALQ%2FnoSI3Ax0IjvJt2LLy%2BCqxIy5%2B%2FCJ46nixM%2FDt1d2ZyeUNPjwYNGN9b1nNwxK7iFzKTTERd6hXtd24v4N%2B4wN7Z0hvwNj8Ag%2FRJPt0bIpHpeFyGFs8f4tc612fhkYNl5uM1cg6zoTUWKMb6jCveW3Oh8vf%2BQh%2F9ssL2R5ONsDzJjKbNadBd14Os2JwCPFotyDiHI%3D%7Ctkp%3ABk9SR5D54PHAZw
